dimension;algorithm;update;query;radius;ratio;memory
7;PELLCAPPDELTA15;113265.425;57633331.56;17.3276166;0.991382042;9403.16
8;PELLCAPPDELTA15;83418.775;80702806.06;18.30653313;0.998695873;11118.73
9;PELLCAPPDELTA15;126811.89;93467538.67;17.8619829;0.993504437;11945.45
10;PELLCAPPDELTA15;130374.25;103036606.5;18.15069584;1.002978876;12559.665
2;PELLCAPPDELTA20;54205.18;2551024.23;12.10333818;0.933009949;1694.4
3;PELLCAPPDELTA20;38047.1;2711432.72;13.97053635;0.957642765;2050.39
4;PELLCAPPDELTA20;37176.77;3742934.78;15.26491168;0.945065805;2568.09
5;PELLCAPPDELTA20;33912.18;4872863.955;15.79030043;0.993552599;2876.78
6;PELLCAPPDELTA20;46094.955;6897811.03;17.81694803;1.007778382;3314.895
7;PELLCAPPDELTA20;50906.38;12523173.19;17.67018332;1.011019459;4414.54
8;PELLCAPPDELTA20;42596.2;17433799.11;17.13500236;0.934787871;5258.655
9;PELLCAPPDELTA20;56355.75;28924065.26;17.55541783;0.976721754;6644.33
10;PELLCAPPDELTA20;56913.67;44288799.06;18.29525064;1.011013014;8181.165
2;CAPPDELTA05;94992.07;26412576.13;12.902971;0.995035647;8226.45
3;CAPPDELTA05;80505.67;74689154.66;14.54300598;0.996907122;13011.945
4;CAPPDELTA05;153781.59;111095432.7;16.02213795;0.991538394;16352.275
5;CAPPDELTA05;191312.735;136777799;15.99588625;1.006473456;19664
6;CAPPDELTA05;256495.865;164389877.8;17.5202813;0.990740316;24047.79
7;CAPPDELTA05;253051.54;189118340.9;17.30679963;0.990132281;27593.29
8;CAPPDELTA05;414451.39;211962026.4;18.48822532;1.008624928;30423.295
9;CAPPDELTA05;360283.23;223147966.5;17.98962597;1.000471733;31686.94
10;CAPPDELTA05;437613.45;230427068.9;18.02831925;0.99617349;32438.515
2;CAPPDELTA10;88298.985;7896233.08;12.8921556;0.994109998;4472.96
3;CAPPDELTA10;44112.32;17663991.01;14.46625494;0.991637746;5918.895
4;CAPPDELTA10;80737.64;41534662.54;16.21285878;1.003455598;8583.675
5;CAPPDELTA10;64522.85;74172223.11;15.78860107;0.993368265;11089.1
6;CAPPDELTA10;80212.625;96892073.42;17.73408603;1.002478715;12661.44
7;CAPPDELTA10;75718.245;109313801.6;17.42223696;0.996730025;13476.505
8;CAPPDELTA10;133436.905;124898642.1;18.30177699;0.99845068;14596.03
9;CAPPDELTA10;163775.705;139718871.6;18.07986138;1.005632671;15875.22
10;CAPPDELTA10;250421.79;155393435.7;18.09442766;0.999917508;17286.28
2;CAPPDELTA15;74098.08;3349736.635;13.03839985;1.005246495;3059.645
3;CAPPDELTA15;36108.34;5526662.495;14.33329393;0.982537198;3512.34
4;CAPPDELTA15;51819.235;9898127.095;16.13412746;0.998624718;4444.855
5;CAPPDELTA15;35924.185;19226764.19;15.97472244;1.005179866;5769.505
6;CAPPDELTA15;42315.855;35722572.1;17.73099054;1.002865861;7687.38
7;CAPPDELTA15;34571.905;56113911.79;17.3276166;0.991382042;9444.25
8;CAPPDELTA15;57502.255;79160808.09;18.30653313;0.998695873;11082.14
9;CAPPDELTA15;58298.395;91831078.86;17.8619829;0.993504437;11906.235
10;CAPPDELTA15;96749.93;101330853.2;18.15069584;1.002978876;12533.415
2;CAPPDELTA20;69245.525;2336858.495;12.10333818;0.933009949;2415.82
3;CAPPDELTA20;33123.385;2609626.04;13.97053635;0.957642765;2390.14
4;CAPPDELTA20;42188.975;3659822.64;15.26491168;0.945065805;2851.385
5;CAPPDELTA20;28179.365;4775469.52;15.79030043;0.993552599;3006.305
6;CAPPDELTA20;29688.16;6653123.48;17.81694803;1.007778382;3454.965
7;CAPPDELTA20;24535.96;11989189.48;17.67018332;1.011019459;4455.63
8;CAPPDELTA20;30866.395;17127703.75;17.13500236;0.934787871;5222.065
9;CAPPDELTA20;29843.05;28318359.51;17.55541783;0.976721754;6605.115
10;CAPPDELTA20;40119.225;43501344.04;18.29525064;1.011013014;8154.915
